anchor_id,role_id,masco_code,role_title,anchor_rank,anchor_type,anchor_text,source_standard,source_record_id,source_url,license_id
M312214-A01,M312214,312214,Halal Logistics Operation Warehouse Supervisor,1,skill,apply safety management,ESCO 1.2.1,http://data.europa.eu/esco/skill/989dc903-5838-4d84-8e04-e5b7a2ba97c5,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312214-A02,M312214,312214,Halal Logistics Operation Warehouse Supervisor,2,task,Oversees the handling and organisation of goods within a store or warehouse,OSCA 2024 Version 1.0,721132|task:1,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M312214-A03,M312214,312214,Halal Logistics Operation Warehouse Supervisor,3,skill,build business relationships,ESCO 1.2.1,http://data.europa.eu/esco/skill/dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312214-A04,M312214,312214,Halal Logistics Operation Warehouse Supervisor,4,task,"Manages inventory, allocates shipments and verifies orders",OSCA 2024 Version 1.0,721132|task:2,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M312214-A05,M312214,312214,Halal Logistics Operation Warehouse Supervisor,5,skill,coach employees,ESCO 1.2.1,http://data.europa.eu/esco/skill/0cc9c234-f817-4f4c-908a-4d28fe3b0f4a,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312214-A06,M312214,312214,Halal Logistics Operation Warehouse Supervisor,6,task,Trains and supervises warehouse staff to ensure efficient operations,OSCA 2024 Version 1.0,721132|task:3,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M312214-A07,M312214,312214,Halal Logistics Operation Warehouse Supervisor,7,skill,comprehend financial business terminology,ESCO 1.2.1,http://data.europa.eu/esco/skill/81db5616-3c98-4317-a728-5dae08d44bd4,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312214-A08,M312214,312214,Halal Logistics Operation Warehouse Supervisor,8,task,Implements and enforces safety regulations within the warehouse,OSCA 2024 Version 1.0,721132|task:4,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M312214-A09,M312214,312214,Halal Logistics Operation Warehouse Supervisor,9,skill,create a work atmosphere of continuous improvement,ESCO 1.2.1,http://data.europa.eu/esco/skill/9d59f4e5-20a5-428e-b8b3-645043500457,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312214-A10,M312214,312214,Halal Logistics Operation Warehouse Supervisor,10,skill,create solutions to problems,ESCO 1.2.1,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312217-A01,M312217,312217,Industrial Robot Controller,1,skill,adjust manufacturing equipment,ESCO 1.2.1,http://data.europa.eu/esco/skill/dcd2bc5e-043a-433c-b74b-ce9504474341,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312217-A02,M312217,312217,Industrial Robot Controller,2,skill,automation technology,ESCO 1.2.1,http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312217-A03,M312217,312217,Industrial Robot Controller,3,skill,maintain control systems for automated equipment,ESCO 1.2.1,http://data.europa.eu/esco/skill/df12fd50-55dc-4cfd-a021-818880668789,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312217-A04,M312217,312217,Industrial Robot Controller,4,skill,maintain robotic equipment,ESCO 1.2.1,http://data.europa.eu/esco/skill/7341904f-5913-470c-8c53-bc832df248ec,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312217-A05,M312217,312217,Industrial Robot Controller,5,skill,monitor automated machines,ESCO 1.2.1,http://data.europa.eu/esco/skill/7aa52bdc-9c56-4341-be65-e8e30f64403f,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312217-A06,M312217,312217,Industrial Robot Controller,6,skill,perform machine maintenance,ESCO 1.2.1,http://data.europa.eu/esco/skill/8a4e99e0-f259-4931-888f-604cfdc15b31,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312218-A01,M312218,312218,Quality Assurance Supervisor,1,skill,adhere to organisational guidelines,ESCO 1.2.1,http://data.europa.eu/esco/skill/aa238394-8126-4ada-be2f-9dfe065cf314,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312218-A02,M312218,312218,Quality Assurance Supervisor,2,task,"Liaises with technical, production and operational staff and management to ensure maximum quality outputs",OSCA 2024 Version 1.0,111631|task:1,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M312218-A03,M312218,312218,Quality Assurance Supervisor,3,skill,analyse test data,ESCO 1.2.1,http://data.europa.eu/esco/skill/81a2db2c-7e55-44d0-9cd9-74c25147d7cd,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312218-A04,M312218,312218,Quality Assurance Supervisor,4,task,Updates and issues product specifications,OSCA 2024 Version 1.0,111631|task:2,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M312218-A05,M312218,312218,Quality Assurance Supervisor,5,skill,business knowledge,ESCO 1.2.1,http://data.europa.eu/esco/skill/fcb2b5f4-3a64-42f2-987a-073bea986104,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312218-A06,M312218,312218,Quality Assurance Supervisor,6,task,"Oversees the activity of the quality assurance department and team in developing, implementing and maintaining processes and systems designed to ensure the quality and safety of the company's products",OSCA 2024 Version 1.0,111631|task:3,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M312218-A07,M312218,312218,Quality Assurance Supervisor,7,skill,business processes,ESCO 1.2.1,http://data.europa.eu/esco/skill/9e84a506-df06-4be3-874a-fa01293e3dd5,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312218-A08,M312218,312218,Quality Assurance Supervisor,8,task,Trains staff to uphold the highest quality standards,OSCA 2024 Version 1.0,111631|task:4,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M312218-A09,M312218,312218,Quality Assurance Supervisor,9,skill,corporate social responsibility,ESCO 1.2.1,http://data.europa.eu/esco/skill/66db424f-2abe-420d-8e5b-186607266b61,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312218-A10,M312218,312218,Quality Assurance Supervisor,10,skill,create solutions to problems,ESCO 1.2.1,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312301-A01,M312301,312301,Operation Supervisor,1,skill,building materials industry,ESCO 1.2.1,http://data.europa.eu/esco/skill/e26e07ca-4a35-42e3-940d-e5868fd38fba,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312301-A02,M312301,312301,Operation Supervisor,2,duty,"Supervise, coordinate and schedule the activities of workers who operate trains, drive locomotives in railway yards and perform other duties related to railway operations",NOC 2021 Version 1.0,72023|main-duty:2,https://www.statcan.gc.ca/en/subjects/standard/noc/2021/indexV1,STATCAN-OPEN-LICENCE
M312301-A03,M312301,312301,Operation Supervisor,3,task,Supervises the cultivation and maintenance of natural and plantation forests,OSCA 2024 Version 1.0,343133|task:1,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M312301-A04,M312301,312301,Operation Supervisor,4,skill,check compatibility of materials,ESCO 1.2.1,http://data.europa.eu/esco/skill/3892f2ff-714e-4201-823d-5d6fc5bab621,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312301-A05,M312301,312301,Operation Supervisor,5,duty,Establish methods to meet work schedules and coordinate work activities with other departments,NOC 2021 Version 1.0,72023|main-duty:3,https://www.statcan.gc.ca/en/subjects/standard/noc/2021/indexV1,STATCAN-OPEN-LICENCE
M312301-A06,M312301,312301,Operation Supervisor,6,task,Supervises the operation and maintenance of specialised equipment and machinery used in forestry settings,OSCA 2024 Version 1.0,343133|task:2,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M312301-A07,M312301,312301,Operation Supervisor,7,skill,communicate with construction crews,ESCO 1.2.1,http://data.europa.eu/esco/skill/32abc65b-333e-4af8-88df-ae2938018fb9,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312301-A08,M312301,312301,Operation Supervisor,8,duty,Resolve work problems and recommend measures to improve performance,NOC 2021 Version 1.0,72023|main-duty:4,https://www.statcan.gc.ca/en/subjects/standard/noc/2021/indexV1,STATCAN-OPEN-LICENCE
M312301-A09,M312301,312301,Operation Supervisor,9,task,"Oversees logging and haulage crews, and directs activities for harvesting and reafforestation",OSCA 2024 Version 1.0,343133|task:3,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M312301-A10,M312301,312301,Operation Supervisor,10,skill,coordinate construction activities,ESCO 1.2.1,http://data.europa.eu/esco/skill/fff5bc45-b506-4466-8977-4869079c1cb2,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312301-A11,M312301,312301,Operation Supervisor,11,requirement,Completion of secondary school is usually required,NOC 2021 Version 1.0,72023|requirement:1,https://www.statcan.gc.ca/en/subjects/standard/noc/2021/indexV1,STATCAN-OPEN-LICENCE
M312301-A12,M312301,312301,Operation Supervisor,12,task,"Provides training and guidance to forestry and logging workers on correct techniques and procedures, and conducts forestry-specific safety drills",OSCA 2024 Version 1.0,343133|task:4,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M312301-A13,M312301,312301,Operation Supervisor,13,skill,ensure compliance with construction project deadline,ESCO 1.2.1,http://data.europa.eu/esco/skill/6181f475-110c-497c-a46d-ed2e14e7bc90,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312301-A14,M312301,312301,Operation Supervisor,14,requirement,A Canadian Rail Operating Rules certificate is required,NOC 2021 Version 1.0,72023|requirement:2,https://www.statcan.gc.ca/en/subjects/standard/noc/2021/indexV1,STATCAN-OPEN-LICENCE
M312302-A01,M312302,312302,Construction Supervisor,1,skill,building materials industry,ESCO 1.2.1,http://data.europa.eu/esco/skill/e26e07ca-4a35-42e3-940d-e5868fd38fba,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312302-A02,M312302,312302,Construction Supervisor,2,task,"Coordinates and schedules construction activities, including the delivery of materials and equipment to site",OSCA 2024 Version 1.0,312432|task:1,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M312302-A03,M312302,312302,Construction Supervisor,3,skill,check compatibility of materials,ESCO 1.2.1,http://data.europa.eu/esco/skill/3892f2ff-714e-4201-823d-5d6fc5bab621,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312302-A04,M312302,312302,Construction Supervisor,4,task,Oversees and directs construction workers and subcontractors,OSCA 2024 Version 1.0,312432|task:2,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M312302-A05,M312302,312302,Construction Supervisor,5,skill,communicate with construction crews,ESCO 1.2.1,http://data.europa.eu/esco/skill/32abc65b-333e-4af8-88df-ae2938018fb9,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312302-A06,M312302,312302,Construction Supervisor,6,task,Implements and enforces safety protocols and procedures on construction sites,OSCA 2024 Version 1.0,312432|task:3,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M312302-A07,M312302,312302,Construction Supervisor,7,skill,coordinate construction activities,ESCO 1.2.1,http://data.europa.eu/esco/skill/fff5bc45-b506-4466-8977-4869079c1cb2,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312302-A08,M312302,312302,Construction Supervisor,8,task,"Reviews and interprets construction plans and specifications, and inspects construction sites to ensure compliance with building codes and regulations",OSCA 2024 Version 1.0,312432|task:4,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M312302-A09,M312302,312302,Construction Supervisor,9,skill,ensure compliance with construction project deadline,ESCO 1.2.1,http://data.europa.eu/esco/skill/6181f475-110c-497c-a46d-ed2e14e7bc90,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M312302-A10,M312302,312302,Construction Supervisor,10,skill,evaluate employees work,ESCO 1.2.1,http://data.europa.eu/esco/skill/8a98707e-b2ee-48fe-9f36-e47e3555ecf7,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M313101-A01,M313101,313101,Power Generating Plant Operator,1,skill,automation technology,ESCO 1.2.1,http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M313101-A02,M313101,313101,Power Generating Plant Operator,2,task,"Control generator output to match the phase, frequency, or voltage of electricity supplied to panels.",O*NET 31.0,51-8013.00|task:12328,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M313101-A03,M313101,313101,Power Generating Plant Operator,3,task,"Operates, controls and monitors machines and plant equipment used to generate electrical power, including power generated from renewable energy",OSCA 2024 Version 1.0,399133|task:1,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M313101-A04,M313101,313101,Power Generating Plant Operator,4,skill,conduct routine machinery checks,ESCO 1.2.1,http://data.europa.eu/esco/skill/65a3a184-7d11-4db9-9b85-281961d1514b,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M313101-A05,M313101,313101,Power Generating Plant Operator,5,task,"Take regulatory action, based on readings from charts, meters and gauges, at established intervals.",O*NET 31.0,51-8013.00|task:12318,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M313101-A06,M313101,313101,Power Generating Plant Operator,6,task,"Adjusts controls to regulate the flow of fuel, air and water to maintain specified temperature, pressure and water levels",OSCA 2024 Version 1.0,399133|task:2,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M313101-A07,M313101,313101,Power Generating Plant Operator,7,skill,electric current,ESCO 1.2.1,http://data.europa.eu/esco/skill/57869946-cec2-4121-981c-84c9846c58d0,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M313101-A08,M313101,313101,Power Generating Plant Operator,8,task,"Control power generating equipment, including boilers, turbines, generators, or reactors, using control boards or semi-automatic equipment.",O*NET 31.0,51-8013.00|task:12316,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M313101-A09,M313101,313101,Power Generating Plant Operator,9,task,"Starts and stops generators, turbines and auxiliary equipment",OSCA 2024 Version 1.0,399133|task:3,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M313101-A10,M313101,313101,Power Generating Plant Operator,10,skill,electric generators,ESCO 1.2.1,http://data.europa.eu/esco/skill/c8c18b8d-a813-49f8-a702-689564dcf8b2,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M313101-A11,M313101,313101,Power Generating Plant Operator,11,task,"Start or stop generators, auxiliary pumping equipment, turbines, or other power plant equipment as necessary.",O*NET 31.0,51-8013.00|task:12319,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M313101-A12,M313101,313101,Power Generating Plant Operator,12,task,"Monitors and records readings from meters, gauges and instruments",OSCA 2024 Version 1.0,399133|task:4,https://www.abs.gov.au/statistics/classifications/osca-occupation-standard-classification-australia/2024-version-1-0/data-downloads,CC-BY-4.0-ABS
M313101-A13,M313101,313101,Power Generating Plant Operator,13,skill,electrical power safety regulations,ESCO 1.2.1,http://data.europa.eu/esco/skill/6360d655-3494-45f6-bfc6-d5f63afc355b,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M313101-A14,M313101,313101,Power Generating Plant Operator,14,skill,Operations Monitoring,O*NET 31.0,51-8013.00|skill:2.B.3.g,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
M313102-A01,M313102,313102,Powerhouse Fabricator,1,skill,apply arc welding techniques,ESCO 1.2.1,http://data.europa.eu/esco/skill/27d26fd6-5795-4f0a-884e-112df7c68314,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M313102-A02,M313102,313102,Powerhouse Fabricator,2,skill,apply precision metalworking techniques,ESCO 1.2.1,http://data.europa.eu/esco/skill/98d0c976-2966-4f72-831b-ffd1f531a2c6,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M313102-A03,M313102,313102,Powerhouse Fabricator,3,skill,ensure correct metal temperature,ESCO 1.2.1,http://data.europa.eu/esco/skill/bd620a17-3f2b-411f-9613-8c6e8b3faafd,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M313102-A04,M313102,313102,Powerhouse Fabricator,4,skill,ensure equipment availability,ESCO 1.2.1,http://data.europa.eu/esco/skill/69f23426-9279-4fe6-a283-24c2aa4c855d,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M313102-A05,M313102,313102,Powerhouse Fabricator,5,skill,flammable fluids,ESCO 1.2.1,http://data.europa.eu/esco/skill/e2ba5755-d934-486e-b6cb-a938c2857b79,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M313102-A06,M313102,313102,Powerhouse Fabricator,6,skill,fuel gas,ESCO 1.2.1,http://data.europa.eu/esco/skill/7c127140-3a91-4fe2-b33e-12567d78ef0f,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M313103-A01,M313103,313103,Solar Power Plant Operator,1,skill,apply health and safety standards,ESCO 1.2.1,http://data.europa.eu/esco/skill/dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb,https://esco.ec.europa.eu/en/use-esco/download,EC-REUSE-ESCO
M313103-A02,M313103,313103,Solar Power Plant Operator,2,task,"Control generator output to match the phase, frequency, or voltage of electricity supplied to panels.",O*NET 31.0,51-8013.00|task:12328,https://www.onetcenter.org/database.html,CC-BY-4.0-ONET
