feature,idf
super,4.126760535960395
supp,3.4336133554004498
suppl,4.232121051618222
suppo,3.9869985935852363
sur,4.724597536716015
suri,4.724597536716015
surin,4.724597536716015
swi,6.0238805208462765
swit,6.0238805208462765
switc,6.0238805208462765
sys,4.232121051618222
syst,4.232121051618222
syste,4.232121051618222
"t, ",4.077970371790963
t/r,5.176582660459073
t/re,5.176582660459073
t/res,5.176582660459073
ta ,3.4849066497880004
"ta,",3.028148247292285
"ta, ",3.028148247292285
tab,5.513054897080286
taba,5.736198448394496
tabas,5.736198448394496
tac,6.0238805208462765
tact,6.0238805208462765
tact ,6.0238805208462765
tag,5.736198448394496
tage,5.736198448394496
tageh,6.0238805208462765
tai,3.538973871058276
tail,6.0238805208462765
tail ,6.0238805208462765
tain,3.596132284898225
taini,3.625985248047906
tal,2.286210902562908
tal ,2.343369316402857
tali,6.0238805208462765
tall,4.9252682321781664
talli,4.9252682321781664
tan,2.09861228866811
tanc,3.5115748968701617
tance,3.5115748968701617
tant,2.294179072212085
tant ,2.294179072212085
tar,4.637586159726386
tary,4.637586159726386
tary ,4.637586159726386
tas,2.6565846908598023
task,2.6565846908598023
tasks,2.6565846908598023
tat,3.9036169846461855
tate,5.736198448394496
tate ,5.736198448394496
tati,4.03145035615607
tatio,4.819907716520341
tativ,4.557543452052849
tau,4.637586159726386
taur,4.637586159726386
taura,4.637586159726386
tba,5.513054897080286
tbal,5.513054897080286
tball,5.513054897080286
tch,5.513054897080286
tchb,6.0238805208462765
tchbo,6.0238805208462765
tche,6.0238805208462765
tchen,6.0238805208462765
te ,5.736198448394496
tea,2.9793580831228534
teac,3.2723452078043276
teach,3.2723452078043276
team,3.9036169846461855
team ,4.483435479899128
teams,4.557543452052849
tec,3.1906671767900603
tech,3.5671447480249725
techn,3.5671447480249725
tect,4.232121051618222
tecti,4.28927946545817
tee,5.04305126783455
teer,5.04305126783455
teer ,6.0238805208462765
teeri,5.330733340286331
teg,5.736198448394496
tegr,6.0238805208462765
tegra,6.0238805208462765
tel,5.513054897080286
tele,5.513054897080286
telec,6.0238805208462765
telep,6.0238805208462765
tem,4.232121051618222
tem ,6.0238805208462765
tems,4.232121051618222
tems ,4.483435479899128
"tems,",4.414442608412176
ten,4.178053830347945
tend,5.04305126783455
tenda,5.736198448394496
tende,5.736198448394496
teni,5.330733340286331
tenin,5.330733340286331
tenn,6.0238805208462765
tenni,6.0238805208462765
tent,5.513054897080286
tent ,5.513054897080286
ter,1.654432668379255
ter ,2.1457590670938114
ter/,4.483435479899128
ter/w,4.483435479899128
terf,6.0238805208462765
terfa,6.0238805208462765
teri,3.133508762950112
teria,3.9036169846461855
terin,3.9869985935852363
terio,4.637586159726386
terp,5.513054897080286
terpr,5.513054897080286
ters,4.637586159726386
ters ,5.330733340286331
"ters,",5.176582660459073
tert,3.2723452078043276
terti,3.293851413025291
tes,4.077970371790963
tes ,5.513054897080286
tess,4.9252682321781664
tess ,5.04305126783455
test,5.04305126783455
testi,5.330733340286331
tex,5.736198448394496
text,5.736198448394496
texti,5.736198448394496
th ,2.691676010671072
thc,6.0238805208462765
thca,6.0238805208462765
thcar,6.0238805208462765
the,2.2549583590588034
the ,2.9481055396187488
ther,2.8184277163102163
ther ,5.736198448394496
theri,2.9029851043382795
thers,5.736198448394496
thi,6.0238805208462765
thin,6.0238805208462765
thing,6.0238805208462765
tia,2.9793580831228534
tial,5.330733340286331
tial ,5.330733340286331
tiar,3.293851413025291
tiary,3.293851413025291
tiat,4.483435479899128
tiati,4.483435479899128
tic,3.1151596242819153
tic ,3.2512917986064953
"tic,",5.736198448394496
"tic, ",5.736198448394496
tica,6.0238805208462765
tical,6.0238805208462765
tics,5.330733340286331
tics ,5.330733340286331
tie,2.91780019012342
ties,2.9328380674879604
ties ,3.293851413025291
"ties,",3.9036169846461855
tif,4.637586159726386
tifi,5.736198448394496
tific,5.736198448394496
tify,4.9252682321781664
tify ,6.0238805208462765
tifyi,5.04305126783455
til,5.736198448394496
tile,5.736198448394496
tile ,6.0238805208462765
tiles,5.736198448394496
tin,1.3325326386171328
ting,1.3325326386171328
ting ,1.3355954281476783
"ting,",3.9869985935852363
"tion,",3.625985248047906
tiona,2.4129626082020517
tioni,5.736198448394496
tions,1.6844135005911909
tis,3.0116189453410747
tise,5.736198448394496
"tise,",5.736198448394496
tisi,4.724597536716015
tisin,4.724597536716015
tist,3.2306725114037596
tist ,5.513054897080286
tisti,3.2723452078043276
titi,6.0238805208462765
titie,6.0238805208462765
tiv,1.8913841926597994
tiva,5.736198448394496
tivat,5.736198448394496
tive,2.386294361119891
tive ,2.3951049908020456
tivi,2.55814461804655
tivit,2.55814461804655
tma,6.0238805208462765
tman,6.0238805208462765
tman/,6.0238805208462765
tme,4.414442608412176
tmen,4.414442608412176
tment,4.414442608412176
to ,3.171249090932959
tog,5.736198448394496
togr,5.736198448394496
togra,5.736198448394496
tom,4.9252682321781664
tome,4.9252682321781664
tomer,4.9252682321781664
too,3.097141118779237
tool,3.097141118779237
tools,3.097141118779237
top,4.9252682321781664
top ,6.0238805208462765
top-,5.176582660459073
top-m,5.176582660459073
tor,1.799482830375978
tor ,2.9793580831228534
tori,2.0410884445299233
torin,2.047318994280559
tory,5.176582660459073
tory ,5.176582660459073
tou,5.736198448394496
tour,5.736198448394496
touri,6.0238805208462765
tra,1.780158557549575
trac,4.232121051618222
tract,4.232121051618222
trai,3.408920742810078
train,3.408920742810078
tran,2.7786873876607023
trans,2.7786873876607023
trat,2.5686159179138452
trati,2.6565846908598023
trato,4.349904087274605
tre,3.7212954278522306
tre ,4.637586159726386
trea,5.736198448394496
treat,5.736198448394496
trep,6.0238805208462765
trepr,6.0238805208462765
tres,4.483435479899128
tress,4.483435479899128
tri,4.637586159726386
tria,6.0238805208462765
trial,6.0238805208462765
trib,6.0238805208462765
tribu,6.0238805208462765
tric,5.04305126783455
trica,5.04305126783455
tro,4.03145035615607
trol,4.819907716520341
troll,4.819907716520341
tron,4.557543452052849
troni,4.557543452052849
tru,3.9444389791664403
truc,3.9444389791664403
truct,3.9444389791664403
ts ,1.8702193814677561
"ts,",2.2025118836862614
"ts, ",2.2025118836862614
tte,4.349904087274605
tten,5.736198448394496
ttend,5.736198448394496
tter,4.557543452052849
tter ,5.736198448394496
tters,4.724597536716015
tti,5.513054897080286
ttin,5.513054897080286
tting,5.513054897080286
tun,5.04305126783455
tuni,5.04305126783455
tunit,5.04305126783455
tur,4.28927946545817
tura,5.04305126783455
tural,5.04305126783455
ture,4.724597536716015
ture ,5.736198448394496
turer,5.330733340286331
tures,6.0238805208462765
tut,6.0238805208462765
tuto,6.0238805208462765
tutor,6.0238805208462765
twa,5.176582660459073
twar,5.176582660459073
tware,5.176582660459073
two,2.791759469228055
twom,6.0238805208462765
twoma,6.0238805208462765
twor,2.791759469228055
twork,2.791759469228055
ty ,2.8184277163102163
"ty,",4.03145035615607
"ty, ",4.03145035615607
uag,4.724597536716015
uage,4.724597536716015
uage ,6.0238805208462765
uages,4.819907716520341
ual,2.1052129726994617
ual ,3.0794415416798357
uali,3.171249090932959
ualif,3.293851413025291
ualit,5.176582660459073
uals,3.133508762950112
uals ,4.414442608412176
"uals,",3.3848231912310176
uat,3.0116189453410747
uati,3.0116189453410747
uatin,3.0116189453410747
ubj,4.126760535960395
ubje,4.126760535960395
ubjec,4.126760535960395
ubl,4.414442608412176
ubli,4.414442608412176
ublic,4.724597536716015
ublis,5.513054897080286
uct,1.9295359586241756
uct ,6.0238805208462765
ucti,2.7657839828247943
uctin,3.5671447480249725
uctio,4.637586159726386
uctiv,3.408920742810078
ucto,5.330733340286331
uctor,5.330733340286331
ucts,2.326702263917645
ucts ,3.028148247292285
"ucts,",2.7530449570473645
uctu,6.0238805208462765
uctur,6.0238805208462765
udg,3.408920742810078
udge,3.408920742810078
udget,3.408920742810078
udi,4.28927946545817
udio,4.557543452052849
udio-,4.637586159726386
udit,5.736198448394496
udito,5.736198448394496
ues,3.755196979527912
ues ,4.03145035615607
"ues,",6.0238805208462765
"ues, ",6.0238805208462765
uest,5.330733340286331
uesti,5.330733340286331
ufa,6.0238805208462765
ufac,6.0238805208462765
ufact,6.0238805208462765
uic,5.736198448394496
uick,5.736198448394496
uick ,5.736198448394496
uil,4.557543452052849
uild,4.557543452052849
uildi,4.557543452052849
uip,3.755196979527912
uipm,3.755196979527912
uipme,3.755196979527912
uit,4.724597536716015
uiti,4.724597536716015
uitin,4.724597536716015
uitm,4.724597536716015
uitme,4.724597536716015
ula,4.349904087274605
ulat,4.414442608412176
ulati,4.819907716520341
ulato,5.330733340286331
uli,4.03145035615607
ulin,4.03145035615607
uling,4.03145035615607
ult,3.9036169846461855
ulta,4.28927946545817
ultan,4.28927946545817
ulti,6.0238805208462765
ultu,5.04305126783455
ultur,5.04305126783455
uma,4.483435479899128
uman,4.483435479899128
uman ,4.483435479899128
ume,3.6567569067146595
umen,3.6567569067146595
ument,3.6567569067146595
und,3.5115748968701617
und ,3.5115748968701617
ung,6.0238805208462765
ung ,6.0238805208462765
uni,3.2723452078043276
unic,3.8643962714929043
unica,3.8643962714929043
unit,4.178053830347945
uniti,5.04305126783455
unity,4.637586159726386
univ,5.513054897080286
unive,5.513054897080286
unl,6.0238805208462765
unlo,6.0238805208462765
unloa,6.0238805208462765
uns,5.330733340286331
unse,5.330733340286331
unsel,5.330733340286331
unt,3.9444389791664403
unt ,5.176582660459073
unte,4.9252682321781664
untee,5.176582660459073
unter,6.0238805208462765
unti,4.819907716520341
untin,4.819907716520341
up ,4.414442608412176
"up,",5.513054897080286
"up, ",5.513054897080286
upe,4.126760535960395
uper,4.126760535960395
uperv,4.126760535960395
upp,3.408920742810078
uppl,4.232121051618222
uppli,6.0238805208462765
upply,4.349904087274605
uppo,3.9869985935852363
uppor,3.9869985935852363
ur ,5.330733340286331
ural,4.557543452052849
ural ,4.557543452052849
uran,4.637586159726386
urant,4.637586159726386
urato,6.0238805208462765
urc,3.6567569067146595
urce,3.755196979527912
urces,3.755196979527912
urch,5.736198448394496
urcha,5.736198448394496
ure,2.9481055396187488
ure ,5.736198448394496
urer,5.330733340286331
urer ,5.330733340286331
ures,3.062049798967967
ures ,4.232121051618222
"ures,",3.338303175596125
uri,3.9444389791664403
urin,4.724597536716015
uring,4.724597536716015
uris,6.0238805208462765
urit,4.557543452052849
urity,4.557543452052849
urn,6.0238805208462765
urna,6.0238805208462765
urnal,6.0238805208462765
urs,5.330733340286331
urse,5.736198448394496
urser,6.0238805208462765
ursi,5.736198448394496
ursin,5.736198448394496
us ,4.9252682321781664
use,4.9252682321781664
use ,5.330733340286331
user,6.0238805208462765
user ,6.0238805208462765
usi,2.4129626082020517
usic,5.513054897080286
usic ,5.736198448394496
usin,2.44966397505248
usine,2.9481055396187488
using,3.028148247292285
ust,4.483435479899128
usto,4.9252682321781664
ustom,4.9252682321781664
ustr,5.513054897080286
ustra,6.0238805208462765
ustri,6.0238805208462765
ute,4.03145035615607
uter,4.28927946545817
uter ,4.349904087274605
utes,5.330733340286331
utes ,5.513054897080286
uti,2.91780019012342
utin,3.152200895962264
uting,3.152200895962264
utio,4.483435479899128
ution,4.483435479899128
uto,6.0238805208462765
utor,6.0238805208462765
utor ,6.0238805208462765
uty,6.0238805208462765
uty ,6.0238805208462765
vac,4.557543452052849
vacy,4.557543452052849
vacy ,4.557543452052849
val,2.9793580831228534
valu,2.995358424469295
valua,3.0116189453410747
vat,5.513054897080286
vati,5.513054897080286
vatin,5.736198448394496
ve ,2.3350010667323398
veh,5.330733340286331
vehi,5.330733340286331
vehic,5.330733340286331
vel,2.2704625455947687
velo,2.2704625455947687
velop,2.2704625455947687
ven,2.9029851043382795
vent,2.9029851043382795
vent ,5.176582660459073
vents,2.91780019012342
ver,4.557543452052849
ver ,5.736198448394496
veri,6.0238805208462765
verif,6.0238805208462765
vers,5.513054897080286
versi,5.513054897080286
vert,5.736198448394496
verti,5.736198448394496
ves,5.736198448394496
vest,6.0238805208462765
vic,2.2472954863132344
vice,2.2472954863132344
vice ,4.28927946545817
"vice,",4.724597536716015
vices,2.368902618408021
vid,2.36031887471663
vidi,2.995358424469295
vidin,2.995358424469295
vidu,3.0116189453410747
vidua,3.0116189453410747
vin,3.5671447480249725
ving,3.5671447480249725
ving ,3.5671447480249725
vir,5.736198448394496
viro,5.736198448394496
viron,5.736198448394496
vis,2.537525330843814
visi,3.152200895962264
visin,3.152200895962264
visio,6.0238805208462765
viso,6.0238805208462765
visor,6.0238805208462765
visu,3.2723452078043276
visua,3.2723452078043276
vit,2.55814461804655
viti,3.0449553656086668
vitie,3.0449553656086668
vity,3.408920742810078
vity ,3.755196979527912
"vity,",4.557543452052849
voc,3.596132284898225
voca,3.596132284898225
vocat,3.596132284898225
vol,5.176582660459073
volu,5.176582660459073
volun,5.176582660459073
wai,4.483435479899128
wait,4.483435479899128
waite,4.483435479899128
waitr,4.483435479899128
war,4.724597536716015
ware,4.819907716520341
ware ,5.513054897080286
"ware,",6.0238805208462765
wareh,5.736198448394496
web,5.330733340286331
web ,5.330733340286331
wel,4.232121051618222
welc,4.232121051618222
welco,4.232121051618222
win,5.330733340286331
wing,5.330733340286331
wing ,5.513054897080286
wit,2.7786873876607023
witc,6.0238805208462765
witch,6.0238805208462765
with,2.8050046959780754
with ,2.8050046959780754
wom,6.0238805208462765
woma,6.0238805208462765
woman,6.0238805208462765
woo,5.736198448394496
wood,5.736198448394496
woode,5.736198448394496
wor,2.343369316402857
word,5.736198448394496
word ,5.736198448394496
work,2.3518081850487214
work ,3.9444389791664403
worke,3.9444389791664403
worki,4.349904087274605
works,2.791759469228055
wri,3.538973871058276
writ,3.538973871058276
write,5.330733340286331
writi,3.538973871058276
xec,3.152200895962264
xecu,3.152200895962264
xecut,3.152200895962264
xin,6.0238805208462765
xing,6.0238805208462765
xing ,6.0238805208462765
xpe,5.736198448394496
xper,5.736198448394496
xpert,5.736198448394496
xte,4.724597536716015
xter,4.724597536716015
xteri,4.724597536716015
xti,5.736198448394496
xtil,5.736198448394496
xtile,5.736198448394496
"y, ",3.9444389791664403
yee,5.330733340286331
yee ,5.330733340286331
yer,6.0238805208462765
yer ,6.0238805208462765
yin,2.91780019012342
ying,2.91780019012342
ying ,2.91780019012342
you,5.736198448394496
youn,6.0238805208462765
young,6.0238805208462765
ys ,3.4589311633847397
ysi,2.703652201717788
ysic,3.9869985935852363
ysica,3.9869985935852363
ysin,3.0449553656086668
ysing,3.0449553656086668
ysis,5.513054897080286
ysis ,5.513054897080286
ysit,5.736198448394496
ysitt,5.736198448394496
yst,4.03145035615607
yst ,5.330733340286331
yste,4.232121051618222
ystem,4.232121051618222
ywr,6.0238805208462765
ywri,6.0238805208462765
ywrit,6.0238805208462765
zar,5.736198448394496
zard,5.736198448394496
zardo,5.736198448394496
